,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total
351,C00634022,"SPOERER, CARL",H,IL,15,2018,"[datetime.date(2018, 3, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 4, 5), datetime.date(2018, 2, 28), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31)]",8228.18,4063.18
352,C00634048,"PILKINGTON, JAMES GREGORY",H,FL,15,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",4564.1,4515.44
353,C00634105,"CHADWICK, GLORIA",H,CA,50,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 8, 16)]",21187.63,18.69
354,C00634113,"DOMANIK, DARLENE MARIA JD",H,MI,08,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 2, 28), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30)]",14373.51,5286.51
355,C00634139,"PRIGG, THOMAS LEE",H,PA,14,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 4, 25), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",48065.99,32130.07
356,C00634188,"WESTBROOK, BRIANNA",H,AZ,08,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 2, 8), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 7), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 18), datetime.date(2018, 6, 30)]",39170.67,37285.68
357,C00634212,"HILL, KATHERINE LAUREN",H,CA,25,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",2215921.16,934442.68
358,C00634253,"LEVIN, MIKE",H,CA,49,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 3, 6), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",2504420.06,1985970.76
359,C00634311,"CHATLOS, ROBERT",H,IN,09,2018,"[datetime.date(2017, 5, 4)]","[datetime.date(2018, 4, 18)]",1015.0,
360,C00634329,"MAGNUSON, CAMERON",H,FL,15,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 4, 5), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",205.46,210.47
361,C00634527,"SHERZAN, MICHAEL THOMAS",H,IA,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",24166.99,
362,C00634543,"ALLEN, KATHRY",H,UT,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 11, 28), datetime.date(2017, 10, 1), datetime.date(2017, 10, 19), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 10, 18), datetime.date(2017, 11, 27), datetime.date(2017, 6, 30)]",862174.87,234145.15
363,C00634618,"ARROYAVE, NATHAN",H,IL,16,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",1572.2,1004.2
364,C00634659,"CRARY, JAMES ""JIM""",H,OR,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 3, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 9, 30)]",51007.3,30721.3
365,C00634683,"HILDEBRANDT, LORI MADELINE",H,NM,02,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31)]",221050.51,219384.11
366,C00634709,"PARNELL, ARCHIE",H,SC,05,2018,"[datetime.date(2017, 6, 1), datetime.date(2017, 4, 13), datetime.date(2018, 5, 24), datetime.date(2017, 7, 11), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 7, 10), datetime.date(2017, 5, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 4, 12), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",1234866.87,971008.73
367,C00634741,"AHN, POGA",H,WA,08,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",893.8,113.8
368,C00634782,"MELTON, RIXI",H,TX,21,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",4240.48,1613.87
369,C00634873,"MOHAMMAD, NEILL DR.",H,IL,16,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 3, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 2, 28), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",196120.35,116641.18
370,C00634972,"HILDEBRAND, DAVID",S,CA,00,2018,"[datetime.date(2017, 2, 24), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",29187.74,25728.77
371,C00635045,"BUTLER, JOSHUA A",H,TX,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14)]",26312.08,6770.08
372,C00635086,"KERNER, DEBRA",H,TX,07,2018,"[datetime.date(2017, 3, 15), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",15764.16,6199.16
373,C00635102,"EVERHARD, JANET",H,OH,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",29205.37,13275.0
374,C00635227,"FRANK, ALEXIS",H,SC,05,2017,"[datetime.date(2017, 4, 13), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 3, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 4, 12), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",65983.82,50698.01
375,C00635276,"DEAM, DIRK J",H,IA,04,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",1583.26,1301.25
376,C00635318,"SHIPLEY, SHERYL",H,IN,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 1, 2), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",8958.28,4683.0
377,C00635342,"WEAVER, LAURA ANN",H,OH,01,2018,"[datetime.date(2016, 12, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",2355.0,1035.0
378,C00635375,"MARSHALL, RONALD WILLIAM",H,TX,32,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31)]",16.07,37.07
379,C00635417,"BEAUREGARD, PIERRE VOTEAU",H,CA,50,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31)]",13045.93,7808.12
380,C00635714,"MURPHY, LES",H,SC,05,2017,"[datetime.date(2017, 1, 1)]","[datetime.date(2017, 4, 12)]",8305.0,1720.0
381,C00635722,"ESPAILLAT, ADRIANO",H,NY,13,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30)]",282551.76,44963.8
382,C00635730,"MCHALE, JUDITH KEENAN",H,AZ,08,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",4145.0,721.0
383,C00635797,"ADIA, VANESSA MICHELLE",H,TX,12,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 3, 15), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",105522.71,58012.26
384,C00635839,"WEAVER, KIMBERLY",H,IA,04,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",202901.58,198271.88
385,C00635847,"EDWARDS, HAROLD JAMES III",H,OH,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 1, 29)]",3198.52,
386,C00635870,"FAGAN, LINSEY",H,TX,26,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",89062.05,66955.83
387,C00635888,"CAMPA-NAJJAR, AMMAR",H,CA,50,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16)]",1034670.36,660256.96
388,C00635961,"DUNCAN, DENNIS DEAN",H,CA,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",4536.72,3963.42
389,C00635995,"PORTER, EDDIE RAY",H,OK,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",1555.0,
390,C00636175,"KOVACS, WILLIAM RICHARD",H,AZ,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31)]",41469.7,30254.97
391,C00636183,"MINELLI, CHRISTOPHER RYAN",H,IL,16,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",5175.0,3945.0
392,C00636290,"CASAS, MASON",H,TX,11,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",0.0,205.87
393,C00636324,"MORGAN, MATTHEW WADE",H,MI,01,2018,"[datetime.date(2017, 3, 21), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",625511.45,201084.12
394,C00636357,"OWEN, ROBERT THURMAN III",H,CA,23,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 18), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",17660.12,13461.7
395,C00636381,"HEPBURN, MICHAEL A.",H,FL,27,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 23), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",27375.72,26606.13
396,C00636399,"EPSTEIN, DANIEL JACOB",H,TX,19,2018,"[datetime.date(2017, 2, 25), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",33656.47,26008.37
397,C00636431,"SNOW, MISTY K",H,UT,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 21), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",4647.67,4697.67
398,C00636480,"SAWYERS, RYAN",H,VA,01,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 3, 29), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 27)]",39262.77,9550.16
399,C00636548,"SANTA MARIA, BRIAN SANTA MR.",H,MN,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",13812.2,10722.41
400,C00636555,"ANTHONY, AARON",H,PA,12,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 4, 14)]",72694.4,36263.87
401,C00636563,"MUROFF, DANIEL",H,PA,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",388202.83,113404.31
402,C00636571,"PORTER, KATHERINE",H,CA,45,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 3, 31), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31)]",1866741.32,1396861.47
403,C00636613,"CROWE, DERRICK CHAD MR.",H,TX,21,2018,"[datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 2, 14)]",168947.91,143144.66
404,C00636621,"HOAGENSON, SUZANNE RENEE",H,MO,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 3, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",232445.3,138686.28
405,C00636654,"CRADDOCK, JAY GREGORY",S,NV,00,2018,"[datetime.date(2017, 4, 16), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 15)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 11, 11), datetime.date(2017, 4, 15), datetime.date(2017, 6, 30)]",5745.0,38.95
406,C00636670,"NEWMAN, MARIE",H,IL,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 3, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 2, 28), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",1220768.93,643035.8
407,C00636688,"RYON, ANNA",H,IA,03,2018,"[datetime.date(2017, 3, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 7, 18)]",5996.49,3773.49
408,C00636696,"GEREN, MARY SMITH",H,SC,03,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 23), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",149751.74,91474.92
409,C00636720,"MCFADDEN, ELLIOTT JAMES",H,TX,21,2018,"[datetime.date(2017, 3, 16), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14)]",92191.3,72883.87
410,C00636738,"HELMER, DANIEL",H,VA,10,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 24), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2017, 12, 31)]",1117206.03,828987.89
