,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
433,C00637389,"BUTNER, JOSH",H,CA,50,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 9), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 7, 24), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",576456.22,350198.51,0.607502352910686
424,C00637215,"PETTERSEN, BRITTANY LOUISE MS.",H,CO,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",199220.84,120928.4,0.6070067770018438
336,C00633024,"VAN HOUTEN, TRACY",H,CA,34,2018,"[datetime.date(2017, 3, 16), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 3, 15), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",105624.19,64101.15,0.6068794468388349
364,C00634659,"CRARY, JAMES ""JIM""",H,OR,02,2018,"[datetime.date(2017, 3, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 26), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 7, 10), datetime.date(2017, 12, 31), datetime.date(2018, 4, 25)]",51882.3,31476.3,0.6066866734898029
477,C00638973,"BENAC, DAVID T DR II",H,MI,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 19), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",83388.83,50514.2,0.6057669834197218
32,C00271312,"VELAZQUEZ, NYDIA M.",H,NY,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",352468.68,213454.79,0.6055993116891975
631,C00648287,"RING, LISA M.",H,GA,01,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 3), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 5, 2), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",196873.81,119084.23,0.6048759355040673
965,C00659516,"HEARSEY, CHRIS",H,MD,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2016, 11, 9), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",32433.43,19525.0,0.6020023167454074
787,C00652289,"COMBS, GWENDOLYNN MILLEN MRS.",H,AR,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 11), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",32035.36,19264.26,0.6013436402774933
563,C00641381,"MCCREADY, DANIEL",H,NC,09,2018,"[datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2016, 12, 30), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17)]",3832694.1,2299498.96,0.5999693427137845
45,C00311639,"DEGETTE, DIANA L.",H,CO,01,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",566135.38,339466.4,0.5996205359926454
383,C00635797,"ADIA, VANESSA MICHELLE",H,TX,12,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 3, 15), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",189606.22,113514.24,0.5986841570914709
657,C00649020,"CULLOP, BENJAMIN NIEL",H,VA,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 16)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 15), datetime.date(2018, 6, 30)]",221602.48,132618.75,0.5984533656843551
609,C00647560,"D'SILVA, REUBEN",H,NV,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 6, 30), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",62729.5,37458.04,0.5971359567667525
795,C00652495,"HEENAN, JOHN",H,MT,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",619083.11,368467.49,0.5951825918817265
150,C00497396,"GABBARD, TULSI",H,HI,02,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 23), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 7, 22), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",1302148.49,775012.17,0.5951795635841808
369,C00634873,"MOHAMMAD, NEILL DR.",H,IL,16,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 3, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 28), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",196120.35,116641.18,0.5947428708953456
115,C00434563,"HEINRICH, MARTIN TREVOR",S,NM,00,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",3806444.47,2259255.28,0.5935342805618282
217,C00558627,"GALLEGO, RUBEN",H,AZ,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 8, 9), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 8, 8), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",447069.13,263931.21,0.5903588333195808
762,C00651331,"WATSON, LIZ",H,IN,09,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30)]",1872828.83,1105104.76,0.5900724840934876
1001,C00661066,"LINSENMAYER, RAYMOND",H,PA,17,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 5, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",56397.87,33248.81,0.5895401723504805
755,C00651042,"KIRKPATRICK, ANN",H,AZ,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 8, 9), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 8, 8), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",2746282.95,1618985.34,0.5895187675399579
114,C00434191,"HIMES, JIM",H,CT,04,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 25), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 4, 24), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17)]",886431.05,521499.62,0.5883138006052473
542,C00640698,"SNEATHERN, ANDREW",H,VA,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 4)]",225739.69,132053.84,0.5849828180414353
179,C00508804,"SINEMA, KYRSTEN",S,AZ,00,2018,"[datetime.date(2018, 8, 9), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30)]",15569010.64,9087135.17,0.5836681199673198
1171,C00669358,"SCANLON, MARY GAY",H,PA,05,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17)]",1211840.03,706335.11,0.5828616752328275
240,C00582890,"O'HALLERAN, TOM",H,AZ,01,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 9), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 8, 8), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",1389077.59,809181.79,0.5825317432412108
880,C00656058,"DONALDSON, SCOTT",H,NC,11,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",59905.0,34809.68,0.5810813788498456
443,C00637827,"PHOENIX, JESS",H,CA,25,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",483087.19,280511.32,0.580663958404693
937,C00658500,"BOONE, TANYA",H,NY,21,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",125649.1,72957.56,0.580645305059885
947,C00658740,"STANKEVICH, NICHOLAS RICHARD MR.",H,NY,27,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 7)]",34061.2,19739.2,0.579521567061642
412,C00636761,"DAVIS, PATRICK",H,NM,01,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",370587.59,214375.13,0.5784735802944724
1242,C00673533,"SCHNEIDER, MAC SCHNEIDER",H,ND,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30)]",600026.91,346882.2,0.5781110717184335
780,C00651984,"GUILD, THOMAS EUGENE",H,OK,05,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 8, 9), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 8, 8), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6)]",26403.93,15263.88,0.578091215966714
1023,C00662205,"AHMAD, NILOFER NINA",H,PA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",223491.79,129075.41,0.577539828196821
481,C00639054,"HAALAND, DEBRA",H,NM,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",1613749.27,931728.38,0.577368738329468
1142,C00667949,"KENNEDY, ROBERT JR.",H,AL,01,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",29060.82,16776.17,0.5772779295284853
453,C00638023,"WEXTON, JENNIFER",H,VA,10,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17)]",5016756.29,2894371.72,0.5769408663062643
982,C00660431,"MESSMER, MINDI",H,NH,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 23), datetime.date(2018, 1, 1)]","[datetime.date(2018, 8, 22), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",100150.73,57765.54,0.5767860104464541
548,C00640896,"FISHER, WILLIAM CARL",H,TX,26,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",81431.22,46865.8,0.5755261925340183
788,C00652297,"JONES, GINA ORTIZ",H,TX,23,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 5, 3), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 2, 14), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30)]",4381968.44,2520503.88,0.5751990034871177
429,C00637306,"KERR, ANDREW STEVEN",H,CO,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",123107.98,70557.0,0.5731310025556426
648,C00648915,"HORN, KENDRA",H,OK,05,2018,"[datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 8, 9), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 8, 8), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",961578.89,550585.82,0.5725851781126351
1031,C00662544,"JAVED, MUHAMMAD TAHIR",H,TX,29,2018,"[datetime.date(2018, 2, 15), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 12, 6), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 2, 14), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",496522.0,284072.0,0.5721236924043648
680,C00649491,"NIERMANN, TOM",H,KS,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 7, 19)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 7, 18), datetime.date(2018, 9, 30)]",803244.47,458884.71,0.5712889750738029
451,C00637967,"RADER, ELIZABETH ANNE",H,OH,14,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 10), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2017, 12, 31), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1808491.61,1032705.01,0.5710311312973135
