,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
1119,C00666594,"BIZON, KIMBERLY ANN",H,MI,10,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 19), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1)]","[datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17)]",43644.25,26442.91,0.6058738550897311
481,C00638973,"BENAC, DAVID T DR II",H,MI,06,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 19), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",83388.83,50514.2,0.6057669834197218
932,C00658286,"COLEMAN, LINDA",H,NC,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26)]",1371252.78,828680.65,0.6043237702679444
968,C00659516,"HEARSEY, CHRIS",H,MD,06,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 7, 13), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2016, 11, 9)]","[datetime.date(2018, 6, 30), datetime.date(2018, 10, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31)]",32433.43,19525.0,0.6020023167454074
45,C00311639,"DEGETTE, DIANA L.",H,CO,01,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26), datetime.date(2017, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",573228.8,345049.82,0.6019408306072549
791,C00652289,"COMBS, GWENDOLYNN MILLEN MRS.",H,AR,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 11), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2017, 12, 31)]",32035.36,19264.26,0.6013436402774933
218,C00558627,"GALLEGO, RUBEN",H,AZ,07,2018,"[datetime.date(2018, 10, 18), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 8, 9)]","[datetime.date(2018, 11, 26), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30)]",460192.54,276256.07,0.6003054069498823
746,C00650648,"CISNEROS, GILBERT",H,CA,39,2018,"[datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2017, 6, 7), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",2175527.4,1305468.45,0.6000698727122444
661,C00649020,"CULLOP, BENJAMIN NIEL",H,VA,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 16)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 4, 15), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",221602.48,132618.75,0.5984533656843551
455,C00637967,"RADER, ELIZABETH ANNE",H,OH,14,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 10), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 4, 18), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",2068559.01,1235706.29,0.597375411591473
652,C00648915,"HORN, KENDRA",H,OK,05,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 8, 9), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8), datetime.date(2018, 11, 26), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",1120493.3,669123.43,0.5971686131456565
613,C00647560,"D'SILVA, REUBEN",H,NV,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 6, 30), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",62729.5,37458.04,0.5971359567667525
115,C00434191,"HIMES, JIM",H,CT,04,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 25), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 4, 24), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31)]",915945.81,545938.17,0.596037630217447
1222,C00672162,"BROWN, BRANDON PENDARVIS",H,SC,04,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 2, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 5, 24), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2018, 10, 17), datetime.date(2018, 6, 6), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30)]",51961.36,30946.51,0.5955677449550973
799,C00652495,"HEENAN, JOHN",H,MT,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 11, 8)]",619083.11,368467.49,0.5951825918817265
116,C00434563,"HEINRICH, MARTIN TREVOR",S,NM,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30)]",3926457.27,2336757.06,0.5951311575077959
372,C00634873,"MOHAMMAD, NEILL DR.",H,IL,16,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 3, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 2, 28), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",196120.35,116641.18,0.5947428708953456
900,C00656785,"ALBRO, CATHERINE",H,MI,03,2018,"[datetime.date(2018, 10, 18), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 7, 19), datetime.date(2018, 1, 1)]","[datetime.date(2018, 11, 26), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 7, 18), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",118971.91,70519.29,0.5927389919183443
1185,C00670232,"ROBERTS, SHAWNA",H,OH,06,2018,"[datetime.date(2018, 4, 19), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17)]",20381.55,12021.67,0.5898309991143952
1003,C00661066,"LINSENMAYER, RAYMOND",H,PA,17,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 5, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",56397.87,33248.81,0.5895401723504805
1173,C00669358,"SCANLON, MARY GAY",H,PA,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 26), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26)]",1265841.16,744943.34,0.5884966957465658
457,C00638023,"WEXTON, JENNIFER",H,VA,10,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 24), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 5, 23)]",5605256.36,3290855.97,0.5871017770898171
546,C00640698,"SNEATHERN, ANDREW",H,VA,05,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 4), datetime.date(2017, 9, 30)]",225739.69,132053.84,0.5849828180414353
151,C00497396,"GABBARD, TULSI",H,HI,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 23)]","[datetime.date(2018, 7, 22), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",1367787.11,798431.44,0.5837395557851104
655,C00648956,"COX, TERRANCE JOHN (TJ)",H,CA,21,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2017, 9, 30)]",2002662.17,1165342.99,0.5818969407106741
884,C00656058,"DONALDSON, SCOTT",H,NC,11,2018,"[datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18)]",59905.0,34809.68,0.5810813788498456
447,C00637827,"PHOENIX, JESS",H,CA,25,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",483087.19,280511.32,0.580663958404693
940,C00658500,"BOONE, TANYA",H,NY,21,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",125649.1,72957.56,0.580645305059885
950,C00658740,"STANKEVICH, NICHOLAS RICHARD MR.",H,NY,27,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 7), datetime.date(2018, 6, 30)]",34061.2,19739.2,0.579521567061642
415,C00636761,"DAVIS, PATRICK",H,NM,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",370587.59,214375.13,0.5784735802944724
784,C00651984,"GUILD, THOMAS EUGENE",H,OK,05,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 9), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8)]",26403.93,15263.88,0.578091215966714
1025,C00662205,"AHMAD, NILOFER NINA",H,PA,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",223491.79,129075.41,0.577539828196821
547,C00640714,"PHILLIPS, DEAN",H,MN,03,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 26), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 7, 25), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26)]",4810447.53,2777226.4,0.5773322300430538
485,C00639054,"HAALAND, DEBRA",H,NM,01,2018,"[datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 11, 26), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",1768666.01,1021034.66,0.5772908249647428
984,C00660431,"MESSMER, MINDI",H,NH,01,2018,"[datetime.date(2018, 8, 23), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 22), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",100150.73,57765.54,0.5767860104464541
552,C00640896,"FISHER, WILLIAM CARL",H,TX,26,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 2, 15)]","[datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",81431.22,46865.8,0.5755261925340183
1244,C00673533,"SCHNEIDER, MAC SCHNEIDER",H,ND,00,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2018, 10, 18)]","[datetime.date(2018, 10, 17), datetime.date(2018, 5, 23), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26)]",635380.72,365489.86,0.5752296985026553
1302,C00683888,"FLEENOR, JESSEE CARLTON",H,LA,05,2018,"[datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17)]",21963.58,12588.43,0.5731501877198526
433,C00637306,"KERR, ANDREW STEVEN",H,CO,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",123107.98,70557.0,0.5731310025556426
1033,C00662544,"JAVED, MUHAMMAD TAHIR",H,TX,29,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 7, 1), datetime.date(2017, 12, 6), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14)]",496522.0,284072.0,0.5721236924043648
684,C00649491,"NIERMANN, TOM",H,KS,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 19)]","[datetime.date(2018, 3, 31), datetime.date(2018, 7, 18), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",803244.47,458884.71,0.5712889750738029
1225,C00672345,"METSA, JASON",H,MN,08,2018,"[datetime.date(2018, 2, 25), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 7, 26)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 15), datetime.date(2018, 7, 25), datetime.date(2018, 9, 30)]",256226.16,146282.5,0.5709116508634403
903,C00656975,"BIGGAN, JOHN",H,TX,24,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",63328.0,36078.0,0.5697006063668519
972,C00659813,"KRANTZ, CATHERINE",H,TX,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 10, 18), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 11, 26), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17)]",23101.72,13153.49,0.569372756660543
864,C00655134,"MALIK, ANITA",H,AZ,06,2018,"[datetime.date(2018, 8, 9), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2018, 8, 8), datetime.date(2018, 6, 30)]",359121.69,203675.48,0.5671489238090854
